Min Order Qty,Sasia minimale e porosisë
Min Qty,Min Sasia
Min Qty (As Per Stock UOM),Sasia minimale (sipas stokut UOM)
Min Qty can not be greater than Max Qty,Min Sasia nuk mund të jetë më e madhe se Sasia maksimale
Min Qty should be greater than Recurse Over Qty,Min. Sasia duhet të jetë më e madhe se Recurse Over Sasia
"Min Value: {0}, Max Value: {1}, in Increments of: {2}","Vlera minimale: {0}, vlera maksimale: {1}, me rritje prej: {2}"
Minimum Invoice Amount,Shuma minimale e faturës
Minimum Lead Age (Days),Mosha minimale e plumbit (ditë)
Minimum Net Rate,Norma minimale neto
Minimum Order Qty,Sasia minimale e porosisë
Minimum Order Quantity,Sasia minimale e porosisë
Minimum Payment Amount,Shuma minimale e pagesës
Minimum Qty,Sasia minimale
Minimum Total Spent,Totali minimal i shpenzuar
Minimum Value,Vlera minimale
Minimum quantity should be as per Stock UOM||||||,Sasia minimale duhet të jetë sipas stokut UOM||||||
Minimum stock level to maintain as a buffer. Used to calculate recommended reorder level: Reorder Level = Safety Stock + (Average Daily Consumption × Lead Time).,Niveli minimal i stokut për t'u mbajtur si tampon. Përdoret për të llogaritur nivelin e rekomanduar të riporositjes: Niveli i riporositjes = Stoku i sigurisë + (Konsumimi mesatar ditor × Koha e ofrimit).
Minute,Minuta
Minutes,Minutat
Miscellaneous Expenses,Shpenzime të ndryshme
Mismatch,Mospërputhje
Missing,Mungon
Missing Account,Mungon llogaria
Missing Asset,Mungon aseti
Missing Cost Center,Mungon qendra e kostos
Missing Default in Company,Mungon parazgjedhja në kompani
Missing Filters,Mungojnë filtrat
Missing Finance Book,Libri i financave që mungon
Missing Finished Good,Mungon Përfunduar Mirë
Missing Formula,Mungon formula
Missing Item,Mungon artikulli
Missing Parameter,Mungon parametri
Missing Payments App,Mungon aplikacioni i pagesave
Missing Required Filter,Mungon filtri i kërkuar
Missing Serial No Bundle,Mungon pako seriale
Missing Values Required,Kërkohen vlera që mungojnë
Missing Warehouse,Mungon Magazina
Missing email template for dispatch. Please set one in Delivery Settings.,"Mungon shablloni i email-it për dërgim. Ju lutemi, vendosni një te ""Cilësimet e dorëzimit""."
Missing required filter: {0},Mungon filtri i kërkuar: {0}
Missing value,Mungon vlera
Mixed Conditions,Kushtet e përziera
Mobile,Celular
Mobile No,Nr celulari
Mobile Number,Numri i celularit
Mode Of Payment,Mënyra e pagesës
Mode of Payment,Mënyra e pagesës
Mode of Payment Account,Mënyra e llogarisë së pagesës
Mode of Payments,Mënyra e pagesave
Model,Model
Modes of Payment,Mënyrat e pagesës
Modified By,Ndryshuar nga
Modified On,Ndryshuar Aktiv
Module (for Export),Moduli (për eksport)
Monday,e hënë
Monitor for Last 'X' days,"Monitor për ""X"" ditët e fundit"
Monitoring Frequency,Frekuenca e monitorimit
Month,muaj
Month(s) after the end of the invoice month,Muaj(t) pas përfundimit të muajit të faturës
Monthly,Mujore
Monthly Completed Work Orders,Urdhër Pune të Përfunduar Mujore
Monthly Distribution,Shpërndarja mujore
Monthly Distribution Percentage,Përqindja mujore e shpërndarjes
Monthly Distribution Percentages,Përqindjet mujore të shpërndarjes
Monthly Quality Inspections,Inspektimet mujore të cilësisë
Monthly Rate,Norma mujore
Monthly Sales Target,Objektivi i shitjeve mujore
Monthly Total Work Orders,Porositë totale mujore të punës
Months,muaj
More Info,Më shumë Informacion
More Information,Më shumë Informacion
More/Less than 12 months.,Më shumë/më pak se 12 muaj.
Most Customers have a unique Tax ID that is fetched into selling transactions. Enable this setting if you do not want Customer Tax IDs to appear in sales transactions.,Shumica e klientëve kanë një ID tatimore unike që merret në transstoku e shitjes. Aktivizo këtë cilësim nëse nuk dëshiron që ID-të tatimore të klientit të shfaqen në transstoku e shitjeve.
Move,Lëvizni
Move Item,Zhvendos artikullin
Move Stock,Zhvendos stoku
Move to Cart,Kaloni në Shportë
Movement,Lëvizja
Moving Average,Mesatarja në lëvizje
Moving up in tree ...,Duke u ngjitur në pemë ...
Multi Currency,Multimonedha
Multi-level BOM Creator,Krijues BOM me shumë nivele
Multiple Loyalty Programs found for Customer {}. Please select manually.,U gjetën shumë programe besnikërie për klientin {}. Ju lutemi zgjidhni manualisht.
Multiple POS Opening Entry,Hyrja në hapje të shumëfishta POS
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}","Ekzistojnë rregulla të shumëfishta çmimesh me të njëjtat kritere, ju lutemi zgjidhni konfliktin duke caktuar përparësi. Rregullat e çmimit: {0}"
Multiple Tier Program,Program me shumë nivele
Multiple Variants,Variante të shumëfishta
Multiple company fields available: {0}. Please select manually.,Ofrohen fusha të shumta kompanie: {0}. Ju lutemi zgjidhni manualisht.
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,Ekzistojnë shumë vite fiskale për datën {0}. Ju lutemi caktoni kompaninë në vitin fiskal
Multiple items cannot be marked as finished item,Artikuj të shumtë nuk mund të shënohen si artikuj të përfunduar
Must be Whole Number,Duhet të jetë numër i plotë
Must be a publicly accessible Google Sheets URL and adding Bank Account column is necessary for importing via Google Sheets,"Duhet të jetë një URL e ""Fletëve të Google"" të aksesueshme nga publiku dhe shtimi i kolonës së ""Llogarisë bankare"" është i nevojshëm për importim nëpërmjet ""Fletëve të Google"""
Mute Email,Heqja e postës elektronike
My Filter,Filtri im
N/A,N/A
Name,Emri
Name and Employee ID,Emri dhe ID e Punonjësit
Name of Beneficiary,Emri i Përfituesit
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,Emri i llogarisë së re. Shënim: Ju lutemi mos krijoni llogari për klientët dhe furnizuesit
Name of the Monthly Distribution,Emri i shpërndarjes mujore
Named Place,Vendi i emërtuar
Naming Series,Seritë e emërtimit
Naming Series Prefix,Prefiksi i serisë së emërtimit
Naming Series is mandatory,Seritë e emërtimit janë të detyrueshme
Naming Series options,Opsionet e serisë së emërtimit
Naming Series updated,Seritë e emërtimit u përditësuan
Naming series '{0}' for DocType '{1}' does not contain standard '.' or '{{' separator. Using fallback extraction.,Seria e emërtimit '{0}' për DocType '{1}' nuk përmban ' standarde'. ose ndarës '{{'. Përdorimi i nxjerrjes mbrapa.
Natural Gas,Gazi Natyror
Needs Analysis,Analiza e Nevojave
Negative Batch Report,Raporti i grupit negativ
Negative Quantity is not allowed,Sasia negative nuk lejohet
Negative Stock Error,Gabim negativ i stokut
Negative Valuation Rate is not allowed,Norma negative e vlerësimit nuk lejohet
Negotiation/Review,Negocim/Rishikim
Net Amount,Shuma neto
Net Amount (Company Currency),Shuma neto (monedha e kompanisë)
Net Asset value as on,Vlera neto e aseteve si më poshtë
Net Cash from Financing,Paraja neto nga financimi
Net Cash from Investing,Para neto nga investimi
Net Cash from Operations,Paratë neto nga operacionet
Net Change in Accounts Payable,Ndryshim neto në llogaritë e pagueshme
Net Change in Accounts Receivable,Ndryshimi neto në llogaritë e arkëtueshme
Net Change in Cash,Ndryshimi neto në para
Net Change in Equity,Ndryshimi neto në ekuitet
Net Change in Fixed Asset,Ndryshimi neto në aktivet fikse
Net Change in Inventory,Ndryshimi neto në inventar
Net Hour Rate,Norma neto e orës
Net Profit,Fitimi neto
Net Profit Ratio,Raporti i fitimit neto
Net Profit/Loss,Fitimi/Humbja neto
Net Purchase Amount,Shuma neto e blerjes
Net Purchase Amount is mandatory,Shuma neto e blerjes është e detyrueshme
Net Purchase Amount should be <b>equal</b> to purchase amount of one single Asset.,Shuma neto e blerjes duhet të jetë <b>e barabartë</b> për të blerë shumën e një aktivi të vetëm.
Net Purchase Amount {0} cannot be depreciated over {1} cycles.,Shuma neto e blerjes {0} nuk mund të zhvlerësohet gjatë {1} cikleve.
Net Rate,Norma neto
Net Rate (Company Currency),Norma neto (monedha e kompanisë)
Net Total,Totali neto
Net Total (Company Currency),Totali neto (monedha e kompanisë)
Net Weight,Pesha neto
Net Weight UOM,Pesha neto UOM
Net total calculation precision loss,Humbja totale neto e saktësisë së llogaritjes
New,E re
New Account Name,Emri i llogarisë së re
New Asset Value,Vlera e re e aseteve
New Assets (This Year),Asetet e reja (këtë vit)
New BOM,BOM e re
New Balance In Account Currency,Balanca e re në monedhën e llogarisë
New Balance In Base Currency,Bilanc i ri në monedhën bazë
New Batch ID (Optional),ID-ja e grupit të ri (opsionale)
New Batch Qty,Sasia e grupit të ri
New Company,Kompani e re
New Cost Center Name,Emri i qendrës së re të kostos
New Customer Revenue,Të ardhurat e reja nga klientët
New Customers,Klientë të rinj
New Department,Departamenti i ri
New Employee,Punonjës i ri
New Event,Ngjarje e re
New Exchange Rate,Kursi i ri i këmbimit
New Expenses,Shpenzime të reja
New Fiscal Year - {0},Viti i ri fiskal - {0}
New Income,Të ardhura të reja
New Invoice,Faturë e re
New Journal Entry will be posted for the difference amount. The Posting Date can be modified.,Regjistrimi i ri në ditar do të postohet për shumën e diferencës. Data e postimit mund të modifikohet.
New Location,Vendndodhja e re
New Note,Shënim i ri
New Purchase Invoice,Faturë e re e blerjes
New Purchase Orders,Porositë e reja të blerjeve
New Quality Procedure,Procedura e Cilësisë së Re
New Quotations,Ofertëe të reja
New Sales Invoice,Faturë e re e shitjes
New Sales Orders,Porositë e reja të shitjeve
New Sales Person Name,Emri i ri i personit të shitjes
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,Seriali i ri nuk mund të ketë Magazinë. Magazina duhet të caktohet me hyrjen në stokun ose faturën e blerjes
New Task,Detyrë e re
New Version,Version i ri
New Warehouse Name,Emri i magazinës së re
New Workplace,Vendi i ri i punës
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Kufiri i ri i kredisë është më i vogël se shuma aktuale e papaguar për klientin. Kufiri i kredisë duhet të jetë së paku {0}
New invoices will be generated as per schedule even if current invoices are unpaid or past due date,Faturat e reja do të gjenerohen sipas planit edhe nëse faturat aktuale janë të papaguara ose afat të vonuara
New release date should be in the future,Data e re e lëshimit duhet të jetë në të ardhmen
New revised budget created successfully,Buxheti i ri i rishikuar u krijua me sukses
New task,Detyrë e re
New {0} pricing rules are created,Janë krijuar rregulla të reja çmimi {0}
Next,Tjetra
Next Depreciation Date,Data e ardhshme e amortizimit
Next Due Date,Data e ardhshme e afatit
Next email will be sent on:,Emaili tjetër do të dërgohet në:
No,Jo
No <strong>Account Data</strong> row found,Nuk u gjet asnjë rresht <strong>Të dhënat e llogarisë</strong>
No Account matched these filters: {},Asnjë llogari nuk përputhej me këto filtra: {}
No Action,Asnjë veprim
No Answer,Asnjë Përgjigje
No Customer found for Inter Company Transactions which represents company {0},Nuk u gjet asnjë klient për Transstoku Inter Company që përfaqëson kompaninë {0}
No Customers found with selected options.,Nuk u gjet asnjë klient me opsionet e zgjedhura.
No Data,Nuk ka të dhëna
No Delivery Note selected for Customer {},Nuk është zgjedhur asnjë shënim dërgese për klientin {}
No DocTypes in To Delete list. Please generate or import the list before submitting.,Nuk ka DocTypes në listën për të fshirë. Ju lutemi krijoni ose importoni listën përpara se ta dërgoni.
No Impact on Accounting Ledger,Nuk ka ndikim në librin e kontabilitetit
No Item with Barcode {0},Asnjë artikull me barkod {0}
No Item with Serial No {0},Asnjë artikull me nr serial {0}
No Items selected for transfer.,Nuk ka artikuj të zgjedhur për transferim.
No Items with Bill of Materials to Manufacture or all items already manufactured,Asnjë artikull me faturën e materialeve për t'u prodhuar ose të gjithë artikujt e prodhuar tashmë
No Items with Bill of Materials.,Asnjë artikull me faturën e materialeve.
No Matching Bank Transactions Found,Nuk u gjetën transaksione bankare që përputhen
No Matching Vouchers Found,Nuk u gjetën kupon që përputhen
No Notes,Nuk ka shënime
No Outstanding Invoices found for this party,Nuk u gjetën fatura të papaguara për këtë palë
No POS Profile found. Please create a New POS Profile first,Nuk u gjet asnjë profil POS. Fillimisht krijoni një profil të ri POS
No Permission,Pa leje
No Purchase Orders were created,Nuk u krijua asnjë urdhër blerjeje
No Records for these settings.,Nuk ka regjistrime për këto cilësime.
No Selection,Asnjë përzgjedhje
No Serial / Batches are available for return,Asnjë serial / grup nuk është i disponueshëm për kthim
No Stock Available Currently,Nuk ka magazinë në dispozicion aktualisht
No Summary,Asnjë Përmbledhje
No Supplier found for Inter Company Transactions which represents company {0},Nuk u gjet asnjë furnizues për Transstoku Inter Company që përfaqëson kompaninë {0}
No Tax Withholding data found for the current posting date.,Nuk u gjetën të dhëna për Mbajtjen e Tatimit në burim për datën aktuale të postimit.
No Tax withholding account set for Company {0} in Tax Withholding Category {1}.,Asnjë llogari e mbajtjes së tatimit në burim nuk është caktuar për kompaninë {0} në kategorinë e mbajtjes së tatimit në burim {1}.
No Terms,Nuk ka kushte
No Unreconciled Invoices and Payments found for this party and account,Nuk u gjetën fatura dhe pagesa të parakorduara për këtë palë dhe llogari
No Unreconciled Payments found for this party,Nuk u gjetën pagesa të pabarabarta për këtë palë
No Work Orders were created,Nuk u krijua asnjë urdhër pune
No accounting entries for the following warehouses,Nuk ka regjistrime kontabël për magazinat e mëposhtme
No active BOM found for item {0}. Delivery by Serial No cannot be ensured,Nuk u gjet asnjë BOM aktiv për artikullin {0}. Nuk mund të sigurohet dorëzimi me numrin serik
No additional fields available,Nuk ka fusha shtesë
No available quantity to reserve for item {0} in warehouse {1},Nuk ka sasi të disponueshme për të rezervuar për artikullin {0} në magazinë {1}
No billing email found for customer: {0},Nuk u gjet asnjë email faturimi për klientin: {0}
No contacts with email IDs found.,Nuk u gjetën kontakte me ID email.
No data for this period,Nuk ka të dhëna për këtë periudhë
No data found. Seems like you uploaded a blank file,Nuk u gjetën të dhëna. Duket sikur keni ngarkuar një skedar bosh
No data to export,Nuk ka të dhëna për eksport
No description given,Asnjë përshkrim i dhënë
No difference found for stock account {0},Nuk u gjet asnjë ndryshim për llogarinë e stokut {0}
No email found for {0} {1},Nuk u gjet asnjë email për {0} {1}
